245	428.08	4387.16
244	422.6	4395.26
243	419.57	4419.15
242	411.86	4400.64
241	406.11	4401.46
240	416.11	4422.30
239	418.16	4411.79
238	424.44	4367.48
237	419.83	4358.69
236	403.71	4323.06
235	399	4258.49
234	412.58	4327.16
233	417.14	4360.03
232	421.7	4374.30
231	422.79	4369.21
230	419.87	4384.63
229	413.77	4369.55
228	410.07	4320.82
227	425.21	4358.13
226	417.19	4343.54
225	415.43	4352.34
224	415.23	4319.94
223	412.93	4297.50
222	418.18	4291.80
221	407.87	4290.61
220	402.05	4266.49
219	399.03	4241.84
218	396.51	4246.44
217	396.19	4224.79
216	399.75	4166.45
215	394.7	4221.86
214	389.46	4223.70
213	393.05	4246.59
212	395.78	4255.15
211	392.58	4247.44
210	386.63	4239.18
209	387.17	4219.55
208	384.34	4227.26
207	381.82	4226.52
206	383.82	4229.89
205	381.41	4192.85
204	384.12	4208.12
203	386.54	4202.04
202	385.44	4204.11
201	380.67	4200.88
200	377.51	4195.99
199	375.5	4188.13
198	377.67	4197.05
197	376.39	4155.86
196	371.45	4159.12
195	362.56	4115.68
194	365.11	4127.83
193	361.79	4163.29
192	361.85	4173.85
191	362.57	4063.04
190	364.04	4152.10
189	373.72	4188.43
188	376.51	4232.60
187	375.36	4201.62
186	383.92	4167.59
185	380.95	4164.66
184	392.01	4192.66
183	396.45	4181.17
182	401.15	4211.47
181	404.16	4183.18
180	408.6	4186.72
179	406.47	4187.62
178	404.81	4180.17
177	399.62	4134.98
176	386.36	4173.42
175	392.96	4134.94
174	397.75	4163.26
173	395.03	4185.47
172	393.46	4170.42
171	396.71	4124.66
170	391.68	4141.59
169	391.79	4127.99
168	397.35	4128.80
167	399.94	4097.17
166	405.14	4079.95
165	409.81	4073.94
164	415.52	4019.87
163	405.28	3972.89
162	394.75	3958.55
161	393.46	3971.09
160	391.97	3974.54
159	375.93	3909.52
158	386	3889.14
157	392.72	3910.52
156	392.55	3940.59
155	390.55	3913.10
154	394.35	3915.46
153	393.18	3974.12
152	404.7	3962.71
151	405.39	3968.94
150	405.2	3943.34
149	403.87	3939.34
148	396.61	3898.81
147	386.08	3875.44
146	380.77	3821.35
145	382.43	3841.94
144	387.2	3768.47
143	405.38	3819.72
142	420.67	3870.29
141	417.37	3901.82
140	403.03	3811.15
139	414.48	3829.34
138	412.51	3925.43
137	410.89	3881.37
136	431.81	3876.50
135	440.3	3906.71
134	442.99	3913.97
133	458.51	3931.33
132	466.12	3932.59
131	459.5	3934.83
130	458.51	3916.38
129	461.23	3909.88
128	457.8	3911.23
127	458.34	3915.59
126	448.45	3886.83
125	450.82	3871.74
124	452.89	3830.17
123	447.91	3826.31
122	435.9	3773.86
121	433.22	3714.24
120	439.14	3787.38
119	441.44	3750.77
118	455.7	3849.62
117	466.25	3855.36
116	458.51	3841.47
115	452.52	3853.07
114	457.51	3851.85
113	446.58	3798.91
112	447.45	3768.25
111	454.69	3795.54
110	456.24	3809.84
109	455.71	3801.19
108	450.62	3799.61
107	459.17	3824.68
106	448.76	3803.79
105	412.85	3726.86
104	413.47	3700.65
103	397.67	3732.04
102	390.38	3727.04
101	403.16	3735.36
100	396.45	3690.01
99	389	3687.26
98	376.23	3694.92
97	372.37	3709.41
96	363.63	3722.48
95	362.99	3701.17
94	359.6	3694.62
93	353.62	3647.49
92	353.21	3663.46
91	349.47	3668.10
90	356.33	3672.82
89	353.02	3702.25
88	344.98	3691.96
87	346.54	3699.12
86	345.62	3666.72
85	345.78	3669.01
84	356.02	3662.45
83	354.94	3621.63
82	358.21	3638.35
81	347.16	3629.65
80	350.06	3635.41
79	347.16	3577.59
78	338.14	3557.54
77	335.16	3581.87
76	334.95	3567.79
75	331.48	3609.53
74	333.71	3626.91
73	333.76	3585.15
72	332.82	3537.01
71	330.65	3572.66
70	324.81	3545.53
69	333.64	3550.50
68	325.01	3509.44
67	321.07	3510.45
66	306.08	3443.44
65	314.71	3369.16
64	309.2	3310.24
63	301.8	3269.96
62	306.75	3310.11
61	300.57	3271.03
60	302.81	3390.68
59	303.76	3400.97
58	310.64	3465.39
57	311.72	3453.49
56	320.65	3435.56
55	324.89	3443.12
54	321.79	3426.92
53	320.2	3483.81
52	322.16	3483.34
51	326.59	3488.67
50	321.77	3511.93
49	324.61	3534.22
48	321.42	3477.14
47	325.17	3446.83
46	317.09	3419.44
45	311.08	3360.97
44	307.03	3408.60
43	300.94	3348.42
42	301.51	3380.80
41	290.76	3363.00
40	283.55	3335.47
39	279.22	3351.60
38	272.3	3298.46
37	270.38	3246.59
36	274.04	3236.92
35	267.53	3315.57
34	266.49	3281.06
33	272.29	3319.47
32	270.17	3357.01
31	272.69	3385.49
30	270.39	3401.20
29	264.07	3383.54
28	261.65	3340.97
27	261.8	3339.19
26	260.51	3398.96
25	256.64	3331.84
24	255.9	3426.96
23	264.75	3455.06
22	266.29	3580.84
21	266.13	3526.65
20	264.83	3500.31
19	265.43	3508.01
18	267.14	3484.55
17	266.96	3478.73
16	263.99	3443.62
15	262.42	3431.28
14	259.79	3397.16
13	256.61	3385.51
12	258.66	3374.85
11	255.86	3389.78
10	258.61	3381.99
9	256.51	3372.85
8	257.56	3373.43
7	255.09	3380.35
6	255.45	3333.69
5	256.78	3360.47
4	255.51	3351.28
3	252.44	3349.16
2	247.97	3327.77
1	246.09	3306.51
